                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    100,                0.38809,                0.33143,                 0.9721,                0.96924,                0.93346,                0.97505,                0.89603,                0.41501,                0.31213,                0.95465,              0.0006733,              0.0006733,              0.0006733
                    101,                0.37924,                0.32758,                 0.9646,                0.97251,                0.92951,                0.97726,                0.90025,                0.40245,                0.31346,                0.94175,                0.00067,                0.00067,                0.00067
                    102,                0.38613,                0.32271,                0.96661,                0.96415,                0.93052,                0.97338,                 0.8926,                0.41091,                0.31828,                0.95418,              0.0006667,              0.0006667,              0.0006667
                    103,                0.38772,                0.32671,                0.97393,                0.95809,                0.94202,                0.97512,                0.90083,                0.39793,                0.30323,                0.93856,              0.0006634,              0.0006634,              0.0006634
                    104,                0.37673,                0.32018,                0.96329,                0.96548,                0.94671,                0.97758,                0.90183,                0.41089,                0.30043,                0.95144,              0.0006601,              0.0006601,              0.0006601
                    105,                0.37886,                0.32434,                0.96075,                0.97366,                0.92568,                0.97649,                0.90266,                0.40604,                0.29722,                0.95078,              0.0006568,              0.0006568,              0.0006568
                    106,                0.38067,                0.32612,                0.96437,                0.96578,                0.93891,                0.97694,                0.90615,                0.40213,                0.30254,                0.94719,              0.0006535,              0.0006535,              0.0006535
                    107,                0.37753,                0.31743,                0.95878,                0.97153,                0.93515,                0.97822,                0.90072,                0.41293,                0.29791,                 0.9545,              0.0006502,              0.0006502,              0.0006502
                    108,                0.38104,                0.32463,                0.96541,                0.97092,                0.93941,                0.97779,                0.89581,                0.42279,                0.30185,                0.96009,              0.0006469,              0.0006469,              0.0006469
                    109,                 0.3784,                0.31987,                0.95626,                 0.9737,                0.93124,                0.97812,                0.90213,                0.40454,                 0.2941,                0.94114,              0.0006436,              0.0006436,              0.0006436
                    110,                0.37857,                0.32925,                 0.9696,                0.96313,                0.94264,                0.97812,                0.90049,                0.41044,                0.30067,                0.95161,              0.0006403,              0.0006403,              0.0006403
                    111,                0.37561,                 0.3231,                0.97096,                0.97071,                 0.9395,                0.97812,                 0.9025,                0.40759,                0.29666,                0.94887,               0.000637,               0.000637,               0.000637
                    112,                0.37892,                0.32625,                0.96676,                0.97024,                0.93558,                0.97724,                0.90349,                0.40797,                0.30728,                 0.9446,              0.0006337,              0.0006337,              0.0006337
                    113,                0.36659,                0.31712,                0.96211,                 0.9636,                0.94301,                0.97676,                0.90463,                0.40398,                0.29968,                0.95186,              0.0006304,              0.0006304,              0.0006304
                    114,                0.36607,                0.30899,                0.96024,                0.97925,                0.93358,                0.97768,                0.90456,                0.40852,                0.30076,                 0.9463,              0.0006271,              0.0006271,              0.0006271
                    115,                0.37618,                 0.3174,                0.96499,                0.96931,                0.93936,                0.97512,                0.90258,                0.41122,                0.29912,                0.94861,              0.0006238,              0.0006238,              0.0006238
                    116,                  0.373,                 0.3205,                0.95768,                0.96921,                0.94102,                0.97754,                0.90903,                0.39707,                0.28996,                0.94084,              0.0006205,              0.0006205,              0.0006205
                    117,                0.37019,                 0.3143,                0.96129,                 0.9749,                0.93725,                0.97576,                0.90716,                0.39618,                0.29174,                0.94351,              0.0006172,              0.0006172,              0.0006172
                    118,                0.36746,                0.30441,                0.95995,                 0.9731,                0.93873,                0.97611,                0.90599,                0.40174,                0.30347,                0.93704,              0.0006139,              0.0006139,              0.0006139
                    119,                0.37461,                0.30949,                0.96018,                0.96615,                0.94365,                0.97624,                0.90503,                0.39961,                0.29892,                0.94258,              0.0006106,              0.0006106,              0.0006106
                    120,                0.37557,                0.30898,                0.95761,                0.97302,                0.93805,                0.97504,                0.90285,                 0.4073,                  0.288,                0.95567,              0.0006073,              0.0006073,              0.0006073
                    121,                0.36505,                0.30714,                0.96013,                0.97962,                 0.9397,                0.97738,                0.90844,                0.40201,                0.28275,                0.94563,               0.000604,               0.000604,               0.000604
                    122,                0.36892,                0.31264,                0.96326,                0.97393,                0.94532,                0.97898,                0.90725,                0.40622,                0.28909,                0.95033,              0.0006007,              0.0006007,              0.0006007
                    123,                0.37142,                0.31617,                0.95979,                0.96739,                0.94207,                0.97707,                0.90638,                0.39842,                0.29063,                0.93954,              0.0005974,              0.0005974,              0.0005974
                    124,                0.37382,                0.30752,                0.95798,                0.97464,                0.93366,                0.97864,                 0.9086,                0.40158,                0.29799,                0.94217,              0.0005941,              0.0005941,              0.0005941
                    125,                0.35551,                0.30205,                0.95498,                0.97432,                0.93853,                0.97899,                0.90453,                0.39989,                0.28973,                0.94599,              0.0005908,              0.0005908,              0.0005908
                    126,                0.35707,                0.29685,                0.94919,                0.95391,                0.93215,                 0.9766,                0.90442,                0.40356,                0.30707,                0.94343,              0.0005875,              0.0005875,              0.0005875
                    127,                0.37368,                0.30813,                0.95857,                0.97455,                0.92977,                0.97626,                0.90489,                0.39894,                0.29168,                0.94068,              0.0005842,              0.0005842,              0.0005842
                    128,                0.35458,                0.30183,                0.94679,                0.97926,                0.93667,                0.97861,                0.90792,                0.39919,                0.28675,                0.94528,              0.0005809,              0.0005809,              0.0005809
                    129,                0.35856,                0.30177,                0.95175,                0.97402,                0.93609,                0.97738,                0.90749,                0.39504,                0.29037,                0.94354,              0.0005776,              0.0005776,              0.0005776
                    130,                0.35584,                0.30008,                0.95018,                0.97956,                0.94202,                0.97845,                0.90861,                0.39416,                0.27899,                0.93866,              0.0005743,              0.0005743,              0.0005743
                    131,                0.36794,                0.30315,                0.95905,                0.96925,                0.94138,                0.97758,                0.91238,                0.39061,                0.28805,                0.93426,               0.000571,               0.000571,               0.000571
                    132,                0.35992,                0.29872,                0.95409,                0.98536,                0.93837,                0.97558,                0.90899,                 0.3921,                0.29397,                0.93386,              0.0005677,              0.0005677,              0.0005677
                    133,                0.36697,                0.29945,                 0.9589,                 0.9738,                0.94119,                0.97914,                0.90769,                0.39653,                0.29019,                0.93866,              0.0005644,              0.0005644,              0.0005644
                    134,                0.35591,                0.29837,                 0.9491,                0.97447,                0.93391,                0.97658,                0.90669,                0.39234,                0.29158,                0.93933,              0.0005611,              0.0005611,              0.0005611
                    135,                0.34538,                0.28755,                0.94515,                0.97183,                 0.9233,                0.97506,                0.90483,                0.39461,                0.30023,                0.94202,              0.0005578,              0.0005578,              0.0005578
                    136,                0.35223,                 0.2902,                0.94781,                0.97635,                0.93996,                0.97916,                0.90764,                0.39514,                0.28154,                0.94346,              0.0005545,              0.0005545,              0.0005545
                    137,                0.36363,                0.29741,                0.95552,                0.97682,                0.94031,                0.97749,                0.90762,                0.39087,                 0.2888,                0.94071,              0.0005512,              0.0005512,              0.0005512
                    138,                0.35424,                0.29343,                0.95206,                 0.9669,                0.95004,                0.97967,                0.91153,                 0.3936,                0.28146,                 0.9399,              0.0005479,              0.0005479,              0.0005479
                    139,                0.34872,                0.28363,                0.95087,                0.97934,                0.94056,                0.97792,                0.91194,                 0.3871,                0.28251,                0.93209,              0.0005446,              0.0005446,              0.0005446
                    140,                 0.3584,                0.29831,                0.95286,                0.97383,                0.94226,                 0.9775,                0.90944,                0.38552,                0.28624,                0.93798,              0.0005413,              0.0005413,              0.0005413
                    141,                0.35896,                0.29072,                0.95104,                0.97342,                0.93723,                0.97934,                0.90829,                0.38905,                0.28054,                0.94128,               0.000538,               0.000538,               0.000538
                    142,                0.34458,                0.28593,                0.94547,                0.96407,                0.94405,                0.97685,                0.90594,                0.39021,                0.28551,                 0.9388,              0.0005347,              0.0005347,              0.0005347
                    143,                 0.3493,                0.28524,                0.94816,                0.96421,                0.93516,                0.97578,                0.90658,                0.38801,                0.30148,                0.93306,              0.0005314,              0.0005314,              0.0005314
                    144,                0.34783,                0.28268,                0.94768,                0.97812,                0.93139,                0.97886,                0.91268,                0.38647,                0.27976,                0.93226,              0.0005281,              0.0005281,              0.0005281
                    145,                0.35086,                0.28959,                 0.9486,                0.97361,                0.94141,                 0.9773,                 0.9123,                0.39172,                 0.2819,                0.94162,              0.0005248,              0.0005248,              0.0005248
                    146,                0.34945,                0.29161,                0.94792,                0.96936,                0.93801,                0.97868,                0.90933,                0.38684,                0.28906,                0.93347,              0.0005215,              0.0005215,              0.0005215
                    147,                0.34993,                0.28555,                  0.945,                0.97091,                0.94523,                0.97986,                0.91326,                0.38579,                0.27959,                0.93395,              0.0005182,              0.0005182,              0.0005182
                    148,                 0.3409,                0.28379,                0.94699,                0.96521,                0.95437,                0.98037,                 0.9129,                0.38023,                0.26926,                0.93157,              0.0005149,              0.0005149,              0.0005149
                    149,                0.34854,                 0.2857,                0.94632,                0.96634,                0.95048,                0.98044,                0.91221,                0.39215,                0.28073,                0.94399,              0.0005116,              0.0005116,              0.0005116
                    150,                0.33948,                0.28593,                0.94301,                0.97591,                0.94248,                0.98031,                0.91071,                0.39068,                0.27591,                0.93738,              0.0005083,              0.0005083,              0.0005083
                    151,                0.34873,                0.28196,                0.94819,                0.97657,                0.94124,                0.97902,                  0.912,                 0.3885,                0.27479,                0.94032,               0.000505,               0.000505,               0.000505
                    152,                0.34112,                0.28536,                0.94586,                0.96943,                0.94313,                0.97702,                0.90734,                0.38829,                 0.2789,                0.93987,              0.0005017,              0.0005017,              0.0005017
                    153,                 0.3418,                0.27478,                0.94783,                0.97432,                0.94798,                0.97786,                0.90666,                0.39284,                0.28172,                0.93752,              0.0004984,              0.0004984,              0.0004984
                    154,                0.34396,                0.28352,                0.94917,                0.96746,                0.95059,                0.97805,                 0.9117,                0.38539,                 0.2752,                0.93415,              0.0004951,              0.0004951,              0.0004951
                    155,                 0.3388,                 0.2837,                 0.9367,                0.97263,                0.94026,                0.97896,                0.91097,                0.38767,                0.27899,                0.93417,              0.0004918,              0.0004918,              0.0004918
                    156,                0.33823,                0.27805,                 0.9446,                0.97249,                0.94361,                0.97946,                0.91056,                0.38442,                0.27597,                0.93589,              0.0004885,              0.0004885,              0.0004885
                    157,                0.34023,                0.27738,                0.94565,                0.96363,                0.94657,                0.97969,                0.91374,                0.37903,                0.27408,                0.93249,              0.0004852,              0.0004852,              0.0004852
                    158,                0.33764,                0.27906,                0.94397,                0.97209,                0.94999,                 0.9798,                0.91202,                0.38462,                0.27519,                0.93616,              0.0004819,              0.0004819,              0.0004819
                    159,                0.34558,                0.28088,                0.94423,                 0.9773,                0.94229,                0.98022,                0.91075,                0.38023,                0.27867,                0.93062,              0.0004786,              0.0004786,              0.0004786
