                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                0.60199,                0.57714,                 1.1018,                0.95372,                0.91591,                 0.9665,                0.87025,                0.46858,                0.38259,                0.98236,               0.008416,               0.008416,               0.008416
                     50,                0.58801,                0.56015,                 1.0909,                0.95823,                0.90279,                0.96734,                0.87309,                 0.4711,                0.38566,                 0.9826,               0.008383,               0.008383,               0.008383
                     51,                0.58986,                0.55981,                 1.0954,                0.96358,                0.91369,                0.97038,                0.87384,                0.47464,                0.37239,                 0.9879,                0.00835,                0.00835,                0.00835
                     52,                0.57351,                0.55449,                 1.0886,                0.95623,                0.90606,                0.96942,                0.87143,                 0.4716,                0.37892,                0.98359,               0.008317,               0.008317,               0.008317
                     53,                0.58687,                0.56278,                 1.0953,                0.94708,                0.91978,                0.96511,                0.86289,                0.49931,                0.39156,                 1.0122,               0.008284,               0.008284,               0.008284
                     54,                0.58115,                0.55962,                 1.0869,                0.96227,                0.90713,                0.96477,                0.86938,                0.47257,                0.37771,                0.98944,               0.008251,               0.008251,               0.008251
                     55,                0.59118,                0.55959,                 1.0974,                0.94954,                0.91778,                0.96833,                0.86506,                0.48393,                0.38184,                0.99975,               0.008218,               0.008218,               0.008218
                     56,                0.57327,                0.53569,                 1.0829,                0.95902,                0.91335,                0.97152,                0.86506,                0.48338,                 0.3823,                 0.9968,               0.008185,               0.008185,               0.008185
                     57,                0.58392,                0.54833,                 1.0928,                0.96239,                0.91673,                0.96935,                0.87266,                0.47473,                0.36538,                0.98786,               0.008152,               0.008152,               0.008152
                     58,                0.58109,                0.54834,                  1.085,                0.95561,                0.92617,                0.97475,                0.87997,                0.46969,                0.36242,                0.98533,               0.008119,               0.008119,               0.008119
                     59,                0.57404,                0.54552,                  1.091,                0.95181,                0.92415,                0.97104,                0.87548,                0.46701,                0.36592,                0.98238,               0.008086,               0.008086,               0.008086
                     60,                0.57064,                0.53661,                 1.0842,                0.95136,                0.91662,                0.96966,                0.87253,                0.45986,                0.37561,                0.98361,               0.008053,               0.008053,               0.008053
                     61,                0.56688,                0.52441,                 1.0809,                0.96632,                0.91857,                0.97104,                0.87976,                0.46509,                 0.3581,                0.98382,                0.00802,                0.00802,                0.00802
                     62,                0.56516,                0.53934,                 1.0767,                0.95181,                0.93055,                0.96981,                0.87672,                0.46493,                0.35984,                0.98464,               0.007987,               0.007987,               0.007987
                     63,                0.56931,                0.52787,                 1.0754,                0.96313,                0.91229,                0.96745,                0.87495,                0.45303,                0.36359,                0.97068,               0.007954,               0.007954,               0.007954
                     64,                0.56967,                 0.5255,                 1.0765,                0.96073,                0.91644,                0.97311,                0.87652,                0.46504,                0.36428,                0.98689,               0.007921,               0.007921,               0.007921
                     65,                0.57568,                0.53044,                 1.0909,                0.97021,                0.91347,                0.97149,                0.87847,                0.46236,                0.35801,                0.98165,               0.007888,               0.007888,               0.007888
                     66,                0.56306,                0.51665,                 1.0745,                0.96759,                 0.9205,                0.97183,                0.87221,                0.46779,                0.34902,                 0.9837,               0.007855,               0.007855,               0.007855
                     67,                0.56324,                0.51978,                 1.0794,                0.96322,                0.89997,                0.96756,                 0.8726,                0.46156,                0.36636,                 0.9767,               0.007822,               0.007822,               0.007822
                     68,                0.55468,                0.51662,                 1.0732,                0.96074,                0.92005,                0.97381,                0.87756,                 0.4592,                0.34229,                0.97457,               0.007789,               0.007789,               0.007789
                     69,                0.55955,                 0.5189,                 1.0713,                0.96175,                0.92007,                0.97343,                0.88162,                0.45745,                  0.348,                0.97611,               0.007756,               0.007756,               0.007756
                     70,                 0.5539,                 0.5102,                 1.0733,                0.95455,                 0.9201,                0.96844,                0.87992,                0.45483,                0.35827,                0.97356,               0.007723,               0.007723,               0.007723
                     71,                0.55572,                0.50905,                 1.0697,                0.97104,                0.91508,                0.97113,                0.87934,                0.45445,                0.35209,                0.97257,                0.00769,                0.00769,                0.00769
                     72,                0.55204,                0.50034,                 1.0665,                0.96707,                0.92052,                0.97493,                0.88046,                0.45582,                0.34066,                0.97872,               0.007657,               0.007657,               0.007657
                     73,                0.55998,                0.51615,                 1.0718,                0.94904,                0.92803,                0.96759,                 0.8822,                0.44145,                0.35438,                0.96523,               0.007624,               0.007624,               0.007624
                     74,                0.54776,                0.49528,                 1.0713,                0.95646,                0.92919,                 0.9725,                0.88766,                0.44581,                 0.3478,                0.96204,               0.007591,               0.007591,               0.007591
                     75,                0.55036,                0.50038,                 1.0695,                0.94835,                0.92522,                 0.9692,                0.87815,                0.46179,                0.36305,                0.97453,               0.007558,               0.007558,               0.007558
                     76,                0.54298,                0.49568,                 1.0629,                  0.962,                0.91744,                0.97142,                0.88846,                0.43095,                0.34227,                0.95388,               0.007525,               0.007525,               0.007525
                     77,                0.53122,                0.48943,                 1.0637,                0.95377,                0.92378,                0.96738,                0.88525,                0.42937,                0.35026,                0.95609,               0.007492,               0.007492,               0.007492
                     78,                0.53184,                0.48809,                 1.0535,                0.96373,                0.91915,                0.97143,                0.88488,                0.44819,                 0.3434,                0.96656,               0.007459,               0.007459,               0.007459
                     79,                0.54196,                0.48908,                 1.0628,                0.97623,                0.90999,                0.97271,                0.88112,                0.44924,                0.34072,                0.97292,               0.007426,               0.007426,               0.007426
                     80,                0.52868,                0.47936,                 1.0518,                0.95521,                0.91837,                0.97216,                0.87557,                0.45999,                 0.3563,                 0.9783,               0.007393,               0.007393,               0.007393
                     81,                0.53985,                0.48647,                 1.0708,                0.95492,                0.92063,                0.96982,                0.88711,                0.43734,                0.34619,                0.95932,                0.00736,                0.00736,                0.00736
                     82,                0.54518,                0.48938,                  1.065,                0.95813,                0.93256,                0.97418,                0.88552,                0.44737,                0.33535,                0.96592,               0.007327,               0.007327,               0.007327
                     83,                0.53835,                 0.4826,                 1.0586,                0.95214,                0.92751,                0.97127,                0.88132,                0.44315,                0.34995,                0.96256,               0.007294,               0.007294,               0.007294
                     84,                0.53039,                0.47522,                 1.0528,                0.96687,                0.91565,                0.97109,                0.88346,                0.44568,                 0.3382,                 0.9714,               0.007261,               0.007261,               0.007261
                     85,                  0.527,                0.46449,                 1.0568,                0.95883,                0.93174,                 0.9746,                0.88545,                0.44345,                0.33173,                0.96327,               0.007228,               0.007228,               0.007228
                     86,                0.52485,                0.47506,                 1.0568,                0.96439,                0.92663,                0.97328,                0.88782,                0.43831,                  0.338,                0.96334,               0.007195,               0.007195,               0.007195
                     87,                0.53058,                0.46619,                 1.0585,                0.96572,                0.91922,                0.97395,                0.88228,                0.44584,                0.34189,                0.96927,               0.007162,               0.007162,               0.007162
                     88,                0.52964,                0.47657,                 1.0588,                0.96734,                0.92419,                0.97373,                0.88385,                0.43976,                0.33611,                0.96195,               0.007129,               0.007129,               0.007129
                     89,                0.53171,                0.47587,                 1.0604,                0.96149,                0.92968,                0.97465,                 0.8855,                0.44897,                0.33333,                0.96779,               0.007096,               0.007096,               0.007096
                     90,                0.51789,                0.46556,                   1.05,                0.97469,                0.92565,                0.97225,                0.87889,                0.45196,                0.32526,                0.97064,               0.007063,               0.007063,               0.007063
                     91,                0.52766,                0.46867,                 1.0486,                0.95283,                0.92815,                0.97144,                0.88766,                 0.4402,                0.33676,                0.96523,                0.00703,                0.00703,                0.00703
                     92,                0.52585,                 0.4708,                 1.0519,                0.97306,                0.92236,                0.97347,                0.89536,                0.42145,                0.31871,                0.95655,               0.006997,               0.006997,               0.006997
                     93,                0.51503,                0.45724,                 1.0433,                0.96155,                0.91926,                0.96936,                0.88102,                0.43916,                0.33914,                0.96442,               0.006964,               0.006964,               0.006964
                     94,                0.52027,                0.45496,                  1.052,                0.95982,                0.93148,                0.97556,                0.89459,                0.43145,                0.31876,                0.95492,               0.006931,               0.006931,               0.006931
                     95,                0.52354,                0.47188,                 1.0539,                0.96391,                0.91595,                0.97186,                0.88584,                 0.4373,                0.33624,                0.96118,               0.006898,               0.006898,               0.006898
                     96,                0.52173,                0.45762,                 1.0533,                0.97113,                0.92201,                0.97381,                0.88807,                0.43443,                0.32708,                0.96211,               0.006865,               0.006865,               0.006865
                     97,                0.50778,                 0.4487,                  1.042,                0.97241,                0.92009,                0.97362,                0.88724,                0.43989,                0.32469,                0.95836,               0.006832,               0.006832,               0.006832
                     98,                0.51496,                0.45254,                 1.0496,                0.96078,                0.93921,                0.97462,                 0.8903,                0.43965,                0.31333,                0.96573,               0.006799,               0.006799,               0.006799
                     99,                0.51804,                0.45533,                 1.0427,                0.96945,                0.92645,                0.97497,                0.89232,                0.43335,                0.31443,                0.95529,               0.006766,               0.006766,               0.006766
                    100,                0.50133,                0.44697,                 1.0387,                0.96655,                0.91922,                0.97159,                0.88486,                0.43258,                0.32876,                0.95684,               0.006733,               0.006733,               0.006733
                    101,                0.50184,                0.44082,                 1.0426,                0.95309,                0.92893,                0.97015,                0.88695,                0.43539,                0.33419,                0.96161,                 0.0067,                 0.0067,                 0.0067
                    102,                0.50531,                0.44674,                 1.0442,                0.97088,                0.91394,                0.97231,                0.89186,                0.42253,                0.33595,                0.95419,               0.006667,               0.006667,               0.006667
                    103,                0.51114,                0.45229,                 1.0433,                 0.9586,                0.92855,                0.97078,                0.89432,                0.42763,                 0.3315,                0.95453,               0.006634,               0.006634,               0.006634
                    104,                0.50664,                0.44886,                 1.0426,                0.94496,                0.94158,                0.97372,                0.88963,                0.43328,                0.32399,                0.96059,               0.006601,               0.006601,               0.006601
                    105,                0.50556,                0.44021,                 1.0419,                0.96667,                0.91826,                0.96848,                0.88867,                0.42574,                0.33132,                0.95211,               0.006568,               0.006568,               0.006568
                    106,                0.49403,                 0.4314,                 1.0332,                0.96554,                0.92918,                0.97327,                0.89551,                0.42357,                0.31844,                0.95034,               0.006535,               0.006535,               0.006535
                    107,                0.48938,                0.42697,                 1.0283,                0.95986,                0.92911,                0.97321,                0.89572,                0.42773,                0.32392,                0.95116,               0.006502,               0.006502,               0.006502
                    108,                0.49816,                0.42479,                 1.0333,                0.97206,                0.92137,                0.97394,                0.89725,                0.42419,                0.31912,                0.95075,               0.006469,               0.006469,               0.006469
                    109,                0.49626,                0.42899,                 1.0347,                0.97334,                0.92684,                0.97394,                 0.8948,                0.42886,                0.31693,                0.95186,               0.006436,               0.006436,               0.006436
                    110,                0.49674,                0.43295,                 1.0302,                0.96584,                0.91902,                 0.9751,                0.89862,                0.42042,                0.31658,                0.94708,               0.006403,               0.006403,               0.006403
                    111,                0.49394,                0.42397,                 1.0321,                0.95853,                0.92955,                0.97136,                0.89678,                0.42106,                0.32441,                0.95516,                0.00637,                0.00637,                0.00637
                    112,                0.49277,                 0.4218,                 1.0305,                 0.9614,                 0.9338,                0.97385,                0.89075,                0.42966,                0.31795,                0.95795,               0.006337,               0.006337,               0.006337
                    113,                0.49042,                0.43115,                 1.0354,                0.96169,                0.92481,                0.97141,                0.88887,                0.42554,                0.32338,                0.96042,               0.006304,               0.006304,               0.006304
                    114,                0.49441,                0.42583,                 1.0335,                0.96752,                0.92532,                0.96788,                0.89129,                 0.4263,                0.32709,                0.95708,               0.006271,               0.006271,               0.006271
                    115,                0.48945,                0.42149,                 1.0313,                0.97326,                0.91457,                0.97022,                0.89076,                0.42465,                0.33143,                0.95946,               0.006238,               0.006238,               0.006238
                    116,                0.48805,                0.41944,                 1.0296,                0.96179,                 0.9172,                0.97227,                0.89328,                0.41772,                0.32752,                 0.9517,               0.006205,               0.006205,               0.006205
                    117,                0.47527,                0.42155,                 1.0207,                0.95888,                0.92892,                0.97184,                 0.8929,                0.42738,                0.31711,                0.95782,               0.006172,               0.006172,               0.006172
                    118,                0.48694,                0.41455,                 1.0277,                0.95468,                0.92858,                 0.9743,                 0.8987,                 0.4225,                0.32456,                  0.951,               0.006139,               0.006139,               0.006139
                    119,                0.48481,                0.42619,                 1.0295,                0.95633,                 0.9316,                0.97332,                0.89028,                0.42363,                0.32139,                0.95042,               0.006106,               0.006106,               0.006106
                    120,                0.48251,                0.41047,                 1.0219,                0.96282,                 0.9301,                0.97522,                0.89356,                0.41887,                0.31233,                0.95122,               0.006073,               0.006073,               0.006073
                    121,                0.47848,                0.41154,                 1.0214,                 0.9615,                0.92624,                0.97531,                0.89686,                0.41691,                0.30979,                0.94574,                0.00604,                0.00604,                0.00604
                    122,                0.48418,                   0.42,                 1.0247,                0.94965,                 0.9381,                0.97484,                0.89716,                0.42111,                0.30819,                0.94785,               0.006007,               0.006007,               0.006007
                    123,                0.48205,                0.41433,                 1.0295,                0.94376,                0.93718,                0.97557,                0.89536,                0.41669,                0.31531,                0.94737,               0.005974,               0.005974,               0.005974
                    124,                0.47497,                0.41246,                 1.0215,                0.95485,                0.93196,                0.97321,                0.89791,                0.42022,                0.31658,                0.94928,               0.005941,               0.005941,               0.005941
                    125,                0.47485,                0.40643,                 1.0226,                0.96356,                0.91688,                0.97175,                0.88952,                0.41839,                0.31736,                0.94659,               0.005908,               0.005908,               0.005908
                    126,                0.46915,                0.40216,                 1.0175,                0.96449,                0.92958,                0.97296,                0.89821,                0.41649,                0.32114,                0.94161,               0.005875,               0.005875,               0.005875
                    127,                0.48252,                0.41068,                 1.0225,                0.96374,                0.93181,                0.97629,                0.90048,                0.42311,                0.30648,                0.95178,               0.005842,               0.005842,               0.005842
                    128,                0.47899,                0.41006,                  1.028,                0.96878,                0.91698,                0.97531,                0.89619,                0.42261,                0.31411,                 0.9512,               0.005809,               0.005809,               0.005809
                    129,                0.47362,                0.40345,                 1.0206,                0.96745,                0.92997,                0.97495,                0.89702,                0.41808,                0.30977,                0.94732,               0.005776,               0.005776,               0.005776
                    130,                0.46962,                0.40216,                 1.0215,                0.95606,                0.93383,                0.97428,                0.90058,                0.40967,                0.30625,                0.94074,               0.005743,               0.005743,               0.005743
                    131,                0.47068,                 0.4076,                 1.0234,                0.95769,                0.93836,                0.97511,                0.89605,                0.41966,                0.30848,                0.94838,                0.00571,                0.00571,                0.00571
                    132,                0.47339,                0.40476,                 1.0204,                0.96584,                0.93483,                0.97485,                0.90176,                0.42012,                0.30632,                0.94922,               0.005677,               0.005677,               0.005677
                    133,                0.47429,                0.40345,                 1.0182,                0.96522,                0.92155,                0.97313,                0.89924,                0.41488,                0.31129,                 0.9445,               0.005644,               0.005644,               0.005644
                    134,                0.47296,                 0.4008,                 1.0216,                0.96715,                0.93754,                0.97387,                0.89837,                0.41616,                0.30518,                0.94349,               0.005611,               0.005611,               0.005611
                    135,                0.46266,                0.39882,                 1.0156,                 0.9706,                0.92274,                0.97342,                0.89529,                0.42047,                0.30791,                0.95117,               0.005578,               0.005578,               0.005578
                    136,                 0.4596,                0.39226,                 1.0129,                0.96602,                0.93609,                0.97386,                0.90096,                 0.4115,                0.29775,                0.94524,               0.005545,               0.005545,               0.005545
                    137,                0.46749,                0.39572,                 1.0202,                0.96048,                0.93913,                0.97388,                0.89709,                 0.4126,                0.30031,                0.94944,               0.005512,               0.005512,               0.005512
                    138,                0.46572,                0.39897,                 1.0171,                0.96051,                0.93689,                0.97505,                0.90081,                0.41949,                0.30437,                0.94947,               0.005479,               0.005479,               0.005479
                    139,                0.45719,                0.39204,                  1.013,                0.96754,                0.93265,                0.97508,                0.89738,                0.41694,                0.30564,                0.95219,               0.005446,               0.005446,               0.005446
                    140,                0.46241,                 0.3895,                 1.0133,                0.96789,                0.93774,                0.97707,                0.90081,                0.41443,                0.29471,                 0.9447,               0.005413,               0.005413,               0.005413
                    141,                0.45322,                0.38445,                 1.0179,                0.95873,                0.93189,                0.97379,                0.89869,                0.42011,                 0.3097,                0.94628,                0.00538,                0.00538,                0.00538
                    142,                0.45942,                0.39164,                 1.0126,                0.96462,                0.93143,                0.97423,                0.89913,                0.41999,                0.30637,                0.94582,               0.005347,               0.005347,               0.005347
                    143,                0.46079,                0.39552,                 1.0203,                0.95434,                0.94031,                0.97219,                 0.8958,                0.41411,                 0.3105,                0.94628,               0.005314,               0.005314,               0.005314
                    144,                0.45485,                0.38048,                 1.0076,                0.96958,                0.92767,                  0.974,                 0.8994,                0.41552,                0.29999,                0.94569,               0.005281,               0.005281,               0.005281
                    145,                0.45642,                 0.3877,                  1.008,                0.97634,                0.91792,                0.97578,                0.90122,                0.40968,                0.30414,                0.94051,               0.005248,               0.005248,               0.005248
                    146,                0.45797,                0.38918,                  1.018,                 0.9674,                0.92682,                0.97305,                0.89995,                0.41396,                0.30513,                0.94594,               0.005215,               0.005215,               0.005215
                    147,                0.45323,                0.38125,                 1.0075,                0.96051,                  0.929,                0.97182,                0.89725,                0.40844,                0.30134,                0.94149,               0.005182,               0.005182,               0.005182
                    148,                0.45363,                0.37891,                 1.0113,                0.95837,                0.93392,                0.97304,                0.90261,                0.40957,                0.30712,                 0.9382,               0.005149,               0.005149,               0.005149
                    149,                0.44222,                0.37632,                0.99917,                0.97583,                0.92898,                0.97733,                0.90109,                0.41083,                0.29851,                0.93878,               0.005116,               0.005116,               0.005116
                    150,                0.45277,                0.38138,                 1.0126,                0.97584,                0.92504,                0.97512,                0.90194,                0.41145,                0.30163,                0.93491,               0.005083,               0.005083,               0.005083
                    151,                0.44832,                0.37331,                 1.0097,                0.97935,                0.92733,                0.97558,                0.90352,                0.40465,                0.29709,                0.93447,                0.00505,                0.00505,                0.00505
                    152,                0.45743,                0.38648,                 1.0126,                0.97826,                 0.9218,                 0.9755,                0.90417,                0.40811,                0.30081,                0.93862,               0.005017,               0.005017,               0.005017
                    153,                0.45221,                0.37212,                 1.0034,                0.97001,                  0.929,                0.97542,                0.90105,                0.40821,                0.29705,                0.93696,               0.004984,               0.004984,               0.004984
                    154,                0.44223,                0.36911,                 1.0056,                0.96561,                0.93647,                0.97402,                0.90429,                0.40388,                0.30613,                0.93896,               0.004951,               0.004951,               0.004951
                    155,                0.45159,                 0.3737,                 1.0067,                0.96385,                0.93321,                0.97591,                0.90601,                0.40338,                0.30309,                0.93727,               0.004918,               0.004918,               0.004918
                    156,                0.44943,                0.36955,                 1.0069,                0.96845,                0.92237,                0.97497,                0.90444,                0.40169,                0.30134,                0.93363,               0.004885,               0.004885,               0.004885
                    157,                0.44228,                0.36684,                 1.0021,                0.97237,                0.92389,                0.97472,                0.90425,                0.40358,                0.29718,                0.93734,               0.004852,               0.004852,               0.004852
                    158,                0.44502,                0.36803,                 1.0048,                0.97834,                0.92161,                0.97334,                0.90321,                0.40389,                0.29853,                 0.9344,               0.004819,               0.004819,               0.004819
                    159,                0.44623,                0.38097,                 1.0068,                0.97077,                 0.9233,                0.97261,                0.90306,                0.40245,                 0.2976,                0.93417,               0.004786,               0.004786,               0.004786
                    160,                0.44619,                0.37054,                 1.0031,                0.97659,                0.91807,                0.97348,                 0.9032,                0.40229,                0.29375,                0.93475,               0.004753,               0.004753,               0.004753
                    161,                0.44072,                0.37146,                 1.0028,                0.95418,                0.93605,                0.97369,                0.90486,                0.40003,                0.29445,                0.93293,                0.00472,                0.00472,                0.00472
                    162,                0.44191,                0.36873,                 1.0008,                0.96674,                0.93292,                0.97551,                0.90312,                0.40342,                0.29417,                0.93624,               0.004687,               0.004687,               0.004687
                    163,                0.43326,                0.36032,                0.99818,                0.96635,                0.92637,                0.97657,                0.90469,                0.39727,                0.29698,                0.93261,               0.004654,               0.004654,               0.004654
